arm,group,n_matched,n_draws,n_sig_observed,n_sig_matched_median,p10,p90,sd,mcse_median
cross_sectional,CICQ,11,10000,25,10.0,7.0,15.0,3.3507012698836647,0.04198428691164231
cross_sectional,SSCQ,11,10000,21,8.0,5.0,13.0,3.299429502201858,0.041341851662589274
cross_sectional,RS,11,10000,19,15.0,12.0,17.0,2.173869398100999,0.027238583558205517
cross_sectional,SIPS,11,10000,38,17.0,12.0,23.0,4.205789799787906,0.05269854619134247
cross_sectional,OIS,11,10000,36,18.0,13.900000000000091,22.0,3.5515363210869744,0.044500750103219786
