"group_1","direction_1","n"
"Contact_inhibited_CQ","down",2110
"Contact_inhibited_CQ","up",3457
"Oncogene_induced_CS","down",2496
"Oncogene_induced_CS","up",1689
"Replicative_CS","down",1966
"Replicative_CS","up",1809
"Serum_starved_CQ","down",1565
"Serum_starved_CQ","up",2698
"Stress_induced_CS","down",883
"Stress_induced_CS","up",1784
