"external_id","study","tissue","cell_substate","cell_line_curated","immortalised_curated","immortalised","cell_line_resolved","evidence","changed"
"SRR2095296","SRP060598","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2095297","SRP060598","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2095298","SRP060598","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2095299","SRP060598","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2095300","SRP060598","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2095301","SRP060598","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR4241042","SRP089801","Skin","Contact_inhibited CQ","Primary","yes","yes","HCA2-hTERT","Sample_characteristics: 'cell type: HCA2-hTert'",FALSE
"SRR4241043","SRP089801","Skin","Contact_inhibited CQ","Primary","yes","yes","HCA2-hTERT","Sample_characteristics: 'cell type: HCA2-hTert'",FALSE
"SRR4241044","SRP089801","Skin","Contact_inhibited CQ","Primary","yes","yes","HCA2-hTERT","Sample_characteristics: 'cell type: HCA2-hTert'",FALSE
"SRR4241039","SRP089801","Skin","Proliferating","Primary","yes","yes","HCA2-hTERT","Sample_characteristics: 'cell type: HCA2-hTert'",FALSE
"SRR4241040","SRP089801","Skin","Proliferating","Primary","yes","yes","HCA2-hTERT","Sample_characteristics: 'cell type: HCA2-hTert'",FALSE
"SRR4241041","SRP089801","Skin","Proliferating","Primary","yes","yes","HCA2-hTERT","Sample_characteristics: 'cell type: HCA2-hTert'",FALSE
"SRR1197244","SRP040243","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR1197245","SRP040243","Lung","Oncogene-induced CS","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932856","SRP065206","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932857","SRP065206","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932858","SRP065206","Lung","Proliferating","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932859","SRP065206","Lung","Serum_starved CQ","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932860","SRP065206","Lung","Serum_starved CQ","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
"SRR2932861","SRP065206","Lung","Serum_starved CQ","IMR-90","no","no","IMR90","no hTERT/immortal/SV40/telomerase mention in GEO sample or series record",FALSE
