"analysis","label","cell_type","timepoint","pathway","cohens_d","wilcox_p","n_test","n_control","model","p_adj"
"meta_analysis","CICQ",NA,NA,"HALLMARK_ADIPOGENESIS",1.8939142317307,7.11492487148746e-09,19,91,"scaled",3.78453450611035e-08
"meta_analysis","CICQ",NA,NA,"HALLMARK_ALLOGRAFT_REJECTION",-0.162167341727094,0.669381102407024,19,91,"scaled",0.743382610164431
"meta_analysis","CICQ",NA,NA,"HALLMARK_ANDROGEN_RESPONSE",-1.88155829363572,2.4893868796377e-09,19,91,"scaled",1.48177790454625e-08
"meta_analysis","CICQ",NA,NA,"HALLMARK_ANGIOGENESIS",-0.148756473390784,0.769849009179657,19,91,"scaled",0.815518018198789
"meta_analysis","CICQ",NA,NA,"HALLMARK_APICAL_JUNCTION",-0.310577768741162,0.0984044133449598,19,91,"scaled",0.142202909458034
"meta_analysis","CICQ",NA,NA,"HALLMARK_APICAL_SURFACE",0.647835298320697,0.00156181881298756,19,91,"scaled",0.00342504125655166
"meta_analysis","CICQ",NA,NA,"HALLMARK_APOPTOSIS",-0.462250427175828,0.0517495737613437,19,91,"scaled",0.078886545367902
"meta_analysis","CICQ",NA,NA,"HALLMARK_BILE_ACID_METABOLISM",-0.318126279379929,0.139226729807175,19,91,"scaled",0.188144229469155
"meta_analysis","CICQ",NA,NA,"HALLMARK_CHOLESTEROL_HOMEOSTASIS",-0.26047435122762,0.113770051728785,19,91,"scaled",0.159789398495484
"meta_analysis","CICQ",NA,NA,"HALLMARK_COAGULATION",0.444578638923787,0.0952257468736937,19,91,"scaled",0.138409515804787
"meta_analysis","CICQ",NA,NA,"HALLMARK_COMPLEMENT",1.11595297639042,5.33005022895772e-05,19,91,"scaled",0.000162501531370662
"meta_analysis","CICQ",NA,NA,"HALLMARK_DNA_REPAIR",0.465723845511069,0.12697975270352,19,91,"scaled",0.17346960751847
"meta_analysis","CICQ",NA,NA,"HALLMARK_E2F_TARGETS",0.192882560798965,0.727897305243046,19,91,"scaled",0.781005692320864
"meta_analysis","CICQ",NA,NA,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",-0.963636126175861,0.00112266349567534,19,91,"scaled",0.00258643006324306
"meta_analysis","CICQ",NA,NA,"HALLMARK_ESTROGEN_RESPONSE_EARLY",1.08137771694491,0.00156181881298756,19,91,"scaled",0.00342504125655166
"meta_analysis","CICQ",NA,NA,"HALLMARK_ESTROGEN_RESPONSE_LATE",-0.298166572653297,0.0480596540818674,19,91,"scaled",0.0741661328423879
"meta_analysis","CICQ",NA,NA,"HALLMARK_FATTY_ACID_METABOLISM",0.889322932289406,0.00118686302213367,19,91,"scaled",0.0026974159593947
"meta_analysis","CICQ",NA,NA,"HALLMARK_G2M_CHECKPOINT",0.39148500951265,0.0145506113764338,19,91,"scaled",0.0254381317769821
"meta_analysis","CICQ",NA,NA,"HALLMARK_GLYCOLYSIS",0.67176939584024,0.00487740505879497,19,91,"scaled",0.00937962511306725
"meta_analysis","CICQ",NA,NA,"HALLMARK_HEDGEHOG_SIGNALING",-1.43425683684908,5.44849648171066e-06,19,91,"scaled",1.89183905614953e-05
"meta_analysis","CICQ",NA,NA,"HALLMARK_HEME_METABOLISM",2.02764153525544,4.02707134306013e-09,19,91,"scaled",2.2881087176478e-08
"meta_analysis","CICQ",NA,NA,"HALLMARK_HYPOXIA",1.55862589752638,4.53765413022111e-07,19,91,"scaled",1.85969431566439e-06
"meta_analysis","CICQ",NA,NA,"HALLMARK_IL2_STAT5_SIGNALING",1.0840232673557,0.000488203360300643,19,91,"scaled",0.00123283676843597
"meta_analysis","CICQ",NA,NA,"HALLMARK_IL6_JAK_STAT3_SIGNALING",1.42595547974526,4.34459484632832e-06,19,91,"scaled",1.55164101654583e-05
"meta_analysis","CICQ",NA,NA,"HALLMARK_INFLAMMATORY_RESPONSE",0.0722976473423289,0.675150211732236,19,91,"scaled",0.743382610164431
"meta_analysis","CICQ",NA,NA,"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.314532777022883,0.248305525832364,19,91,"scaled",0.3183404177338
"meta_analysis","CICQ",NA,NA,"HALLMARK_INTERFERON_GAMMA_RESPONSE",-0.506201808759397,0.0242214534459298,19,91,"scaled",0.0398379168518583
"meta_analysis","CICQ",NA,NA,"HALLMARK_KRAS_SIGNALING_DN",-0.16145273028532,0.354881965177532,19,91,"scaled",0.432782884362844
"meta_analysis","CICQ",NA,NA,"HALLMARK_KRAS_SIGNALING_UP",2.32024657260642,2.51777487747518e-10,19,91,"scaled",1.74845477602443e-09
"meta_analysis","CICQ",NA,NA,"HALLMARK_MITOTIC_SPINDLE",0.579257500520788,0.0037078622180875,19,91,"scaled",0.00747552866549899
