"cell_type","model","kruskal_p"
"Fibroblast","scaled_diff",0.00121144252980845
"Fibroblast","yugene_diff",0.00055237723769262
"Keratinocyte","scaled_diff",0.0224953491720667
"Keratinocyte","yugene_diff",0.000323461222592392
"Melanocyte","scaled_diff",0.00020477145751586
"Melanocyte","yugene_diff",0.000140235666560842
