"DEG","Freq"
"10_days_down_vs_none_up",1379
"10_days_up_vs_none_down",3067
"20_days_down_vs_none_up",776
"20_days_up_vs_none_down",2534
"4_days_down_vs_none_up",2038
"4_days_up_vs_none_down",3275
