condition,n_sets,frac_p05_real,frac_p05_shuffled_mean,frac_p05_shuffled_min,frac_p05_shuffled_max,n_reps,n_draws
CICQ,50,0.12,0.055999999999999994,0.02,0.1,10,4000
SSCQ,50,0.1,0.046,0.0,0.12,10,4000
RS,50,0.16,0.036000000000000004,0.0,0.14,10,4000
SIPS,50,0.22,0.05600000000000001,0.0,0.12,10,4000
OIS,50,0.18,0.06000000000000001,0.0,0.1,10,4000
